,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
32,8,0,3,1,0,0,0,0,0,0,0,0,2,5,10,0,0,0,0,0,0,0,0,4,0,3,0,0,23,18,0,0,24,0,0,0,11,2,2,2,2,0,0,0,0,7,0,0,0,0,0,0,0,3
33,8,0,2,1,0,0,0,0,0,0,0,0,2,4,17,0,0,0,0,0,0,0,0,3,0,8,0,0,10,13,0,0,9,0,0,0,7,2,6,5,0,0,0,0,0,1,0,1,0,0,0,0,0,7
34,5,0,2,1,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,6,0,1,0,0,16,3,0,0,5,0,0,0,2,3,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3
35,8,0,1,1,0,0,0,0,0,0,0,1,2,5,20,0,0,0,0,0,0,0,0,1,0,3,0,0,17,8,0,0,16,0,0,0,4,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,3
36,3,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,2,0,0,4,4,0,0,5,0,0,0,5,0,2,1,0,0,0,0,0,1,2,0,1,0,0,0,0,2
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
38,23,0,1,7,0,0,0,0,0,0,0,0,3,8,14,0,0,0,0,0,0,0,0,2,0,5,0,0,16,6,0,0,19,0,0,0,15,3,5,3,1,0,0,0,0,5,0,0,0,0,0,0,0,4
39,0,0,2,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,0,0,0,1,2,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40,5,0,6,1,0,0,0,0,1,0,0,0,0,5,9,0,0,0,0,0,0,0,0,2,0,4,0,0,31,4,0,0,22,0,0,0,7,2,5,1,1,0,0,0,0,7,0,0,0,0,0,0,0,4
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42,13,0,2,2,0,0,0,0,3,0,0,0,2,0,7,0,0,0,0,0,0,0,0,4,0,7,0,0,15,6,0,0,25,0,0,0,2,3,5,4,0,0,0,0,0,7,0,0,0,0,0,0,0,3
43,5,0,5,1,0,0,0,0,0,0,0,0,3,6,12,0,0,0,0,1,0,0,0,2,0,0,0,0,16,5,0,0,13,0,0,0,9,2,2,1,0,0,0,0,0,7,0,0,1,0,0,0,0,2
44,6,0,4,4,0,0,0,0,0,1,0,0,2,3,7,0,0,0,0,0,0,0,0,2,0,0,0,0,10,5,0,0,8,0,0,0,4,0,1,0,2,0,0,0,0,3,0,0,1,0,0,0,0,1
45,7,0,3,8,0,0,0,0,0,0,0,1,1,1,10,0,0,0,0,2,0,0,0,5,0,3,0,0,11,2,0,0,9,0,0,0,9,2,4,5,2,0,0,0,0,3,0,0,0,0,0,0,0,4
46,13,0,2,8,0,0,0,0,0,0,0,0,2,2,14,0,0,0,0,0,0,0,0,3,0,4,0,0,23,18,0,1,29,0,0,0,9,8,2,2,2,0,0,0,0,7,0,0,0,0,0,0,3,2
47,12,0,0,1,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,2,0,1,0,0,3,15,0,1,11,0,0,0,6,3,2,9,0,0,0,0,0,4,1,1,0,0,0,0,0,2
48,1,1,1,0,0,0,0,0,1,0,0,0,0,4,7,0,0,0,0,0,0,0,0,5,0,0,0,0,12,10,0,1,15,0,0,0,7,2,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
49,2,0,2,1,0,0,0,0,0,0,0,0,2,8,7,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,10,0,0,0,3,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50,5,0,2,4,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,1,0,3,0,0,7,3,0,0,9,0,0,0,3,4,6,3,3,0,0,0,0,1,1,0,0,0,0,0,0,3
51,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1
52,2,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,0,0,6,0,0,0,3,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1
53,10,0,3,5,0,0,0,0,0,0,0,4,3,5,18,0,0,0,1,0,0,0,0,3,0,2,1,0,32,6,0,0,23,0,0,0,7,5,1,5,1,0,0,0,0,8,1,0,0,0,0,0,0,5
54,3,0,4,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,6,5,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,2,0,0,2,0,0,0,0,0,0,0,0,3,6,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,6,0,1,0,1,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,5,0,0,3,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,2,0,1,0,0,6,8,0,0,6,0,0,0,3,1,3,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
57,4,0,3,3,0,0,0,0,0,1,0,0,4,3,7,0,0,0,0,0,0,0,0,2,0,2,0,0,14,7,0,0,11,0,0,0,1,4,1,1,2,0,0,0,0,5,1,0,0,0,0,0,0,2
58,8,0,7,2,0,0,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,4,0,3,0,0,6,7,0,0,17,0,0,0,5,6,3,2,1,0,0,0,0,6,0,0,0,0,0,0,0,5
59,5,0,1,1,0,0,0,0,0,0,0,0,1,4,7,0,0,0,0,0,0,0,0,2,0,4,0,0,20,5,0,0,9,0,0,0,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3
60,1,0,2,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,9,1,0,0,2,5,5,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1
61,1,0,1,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
